target_cluster,source,auroc,type,source_label,Comparison
Ex_Sim1_Pgr15l_2,Macosko,0.01504188880426505,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Sim1_Trh_2,Macosko,0.32,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Sim1_Pgr15l_4,Macosko,0.2958316673330668,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Vsx2_Hmga2_2,Macosko,0.22446043165467627,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Fezf2_Egflam_Syt2,Macosko,0.6176209319227972,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Defb1_Gsta2,Macosko,0.18032786885245908,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Gata3_Mmrn1_2,Macosko,0.1434375,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
CholEx_Pax2_Shisal2b,Macosko,0.2088235294117647,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Tfap2b_Klk12,Macosko,0.2535296490520372,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Pax2_Erfl_12,Macosko,0.47068965517241373,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Phox2b_Pdyn_6,Macosko,0.8036020583190395,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Lhx6_Sst_Npffr1_Pcsk6,Macosko,0.13088029809035848,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Sim1_Cd34_2,Macosko,0.04222222222222228,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Pou4f1_Alpk1_4,Macosko,0.5044477855039785,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Hmx2_Gldn_2,Macosko,0.2977941176470589,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Hoxb3_Ldlrap1_15,Macosko,0.4493140731873635,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Six3_Gchfr_2,Macosko,0.22597402597402597,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Tfap2a_Cdh1,Macosko,0.3373417037937088,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Neurod6_Tgfbr2,Macosko,0.3639430284857571,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Onecut3_Piezo2_1,Macosko,0.205193661971831,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Pitx2_Adam18,Macosko,0.156062212796041,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Lhx1_Kcnmb1,Macosko,0.3705288175876411,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Abi3bp_Insyn2b,Macosko,0.327,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Ppp1r1b_Drd2_Wwtr1,Macosko,0.5854396028293536,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Lmx1b_Dkkl1,Macosko,0.01814516129032251,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Dmrta2_Dsc3,Macosko,0.32446633825944166,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Lmx1b_Tnnt2,Macosko,0.01607142857142918,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Tfap2b_Defb1,Macosko,0.44421052631578944,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Pax7_Zic2,Macosko,0.07785087719298246,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Irx4_Vip,Macosko,0.30874999999999986,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Ebf2_Upp1_1,Macosko,0.6837977660199883,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Foxb1_Arhgef38_2,Macosko,0.690843621399177,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Hmx2_Abcc9_1,Macosko,0.2145748987854251,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Slc30a3_Ssmem1_1,Macosko,0.3127016129032256,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Sox8_Cyp26b1,Macosko,0.14598145157262027,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Skor1_Pon2_3,Macosko,0.5728116972930251,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Pax8_Hhip,Macosko,0.1201913875598086,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Pax2_Fmod_1,Macosko,0.23242232057307116,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Fbxl7_Tmem72_2,Macosko,0.5184121621621621,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Ebf2_Vsig2_1,Macosko,0.25089285714285714,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Tfap2b_Shisal2b_1,Macosko,0.01027631879424526,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Rorb_Fibcd1_Megf11,Macosko,0.1338541666666669,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Dmbx1_Hpse2_1,Macosko,0.5824771689497715,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Fezf2_Dlk1_Meis2,Macosko,0.7014925373134329,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
DopEx_Sox6_Aldh1a1,Macosko,0.7237974127103699,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Lhx6_Sst_Ccna1_3,Macosko,0.7527771187375231,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Pou4f2_Sult3a2_11,Macosko,0.3651162790697676,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Sall1_Pmfbp1_3,Macosko,0.3694581280788178,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Phox2b_Dsc3_1,Macosko,0.12862068965517237,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Lmx1b_Nmu_1,Macosko,0.7875534528250386,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Ebf2_Sp5_5,Macosko,0.01003344481605352,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Meox2_Sox14,Macosko,0.6905923344947735,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Pax2_Met_2,Macosko,0.06067947646895014,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Pax2_Mgarp_Tcim,Macosko,0.6327985739750446,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Six3_Lrrc38_2,Macosko,0.45900178253119434,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Sncg_Calcb_5,Macosko,0.5655172413793105,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Slc30a3_Sulf1_Aprk1,Macosko,0.12439597369977234,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Dmrta2_Arhgap36_1,Macosko,0.09445615411009266,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Fezf2_Vgll3,Macosko,0.01896108784872182,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Lhx2_Tlx1_4,Macosko,0.2705128205128205,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Hmcn1_Sycp2l_2,Macosko,0.08436619718309853,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Lmx1b_Morc1_2,Macosko,0.12375312819428289,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Frmd7_Slc26a7_2,Macosko,0.03252032520325206,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Lhx9_Tmem215_1,Macosko,0.6255417373280573,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Lmx1b_Prkcq_Dynap_2,Macosko,0.5560064935064936,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Otx2_Pla2g5,Macosko,0.37890625,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Otx2_Cav1,Macosko,0.14351555498655738,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Pou4f2_St14_2,Macosko,0.562015503875969,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Sox8_Calcrl_7,Macosko,0.2213438735177866,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Pou4f2_St14_3,Macosko,0.08882978723404257,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Hoxc4_Chrdl2_4,Macosko,0.1,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Vsx2_C1ql2_2,Macosko,0.3336061102018549,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Lhx1_Pnoc,Macosko,0.05824776316579584,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Ebf2_Nmu_2,Macosko,0.01730552699858031,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Six3_Fezf1_1,Macosko,0.6248859835816357,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Nkx2-2_Nxph2,Macosko,0.06665418460962363,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Frmd7_Esr2_3,Macosko,0.15522388059701497,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Foxd3_Bnc2_1,Macosko,0.11636848713119904,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Sim1_Ucn3_3,Macosko,0.9111111111111112,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Crym_Plagl1_2,Macosko,0.21290015083180783,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Pax7_Stc1_1,Macosko,0.22846889952153115,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Fezf2_Lipm,Macosko,0.5835543766578254,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Hoxb5_Sytl5_2,Macosko,0.17859327217125384,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
NG_Draxin_9,Macosko,0.5112236114886292,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_C1ql4_Trhr_8,Macosko,0.07805044308111801,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Lmx1b_Dynap_2,Macosko,0.30825734549138806,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Pou4f3_Ppp1r17_2,Macosko,0.3826571981586106,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Ebf2_Olfr25,Macosko,0.24308702800926305,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Htr3a_Cxcl14_2,Macosko,0.01624867537972444,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Ccn3_Fezf2_Vgll3_1,Macosko,0.34914645103324354,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Pax8_Agtr1b_2,Macosko,0.02148760330578515,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Pax8_Ngfr_2,Macosko,0.15219780219780218,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Defb1_Mbl2_2,Macosko,0.2174354046551356,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Evx2_Adamts19,Macosko,0.3084415584415584,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Slc12a7_Odad1_2,Macosko,0.3305903398926655,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Pax2_Brs3,Macosko,0.5262296330135526,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Sp8_Sox6_1,Macosko,0.34883720930232565,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Six3_Sox2_8,Macosko,0.06982872200263496,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Sall3_Ecrg4,Macosko,0.29508196721311475,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Lhx6_Mc3r_1,Macosko,0.21330967169476467,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Ebf2_Sec1_2,Macosko,0.06265177270519669,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Vip_Grpr,Macosko,0.3159568921787813,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Chol_Lhx4_Lrrc52,Macosko,0.10320245057087156,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Pax2_Sostdc1,Macosko,0.533717834960071,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Lmx1b_Arsj_2,Macosko,0.01157407407407407,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Onecut3_Frk,Macosko,0.01797888386123681,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
CholInh_Onecut3_Vmn1r213,Macosko,0.8596461949265688,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Pax2_Gm5105_1,Macosko,0,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Pou6f2_Postn,Macosko,0.06283499446290142,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Lhx1_Lrrc38_2,Macosko,0.287209037834559,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Phox2b_Chrna5_2,Macosko,0.2432883750802826,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Ebf3_Adam33_4,Macosko,0.10090888434446718,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Sox6_Btc,Macosko,0.11601351351351497,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Six3_Dpy19l2_4,Macosko,0.1551797040169133,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Lmx1b_Tmem235_1,Macosko,0.02757862537042356,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Pax8_Kcng3,Macosko,0.28581299778157615,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Gata3_Gsc2_2,Macosko,0.36762360446570985,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Lhx6_Vmn1r209_2,Macosko,0.07175925925925927,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Iqcj_Ms4a15_2,Macosko,0.32947524507784837,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Ebf2_Layn,Macosko,0.04812146165723111,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Sim1_Pdgfd_1,Macosko,0.2210550887021475,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Onecut3_Lsp1_2,Macosko,0.6782505043095544,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Endo_Flt1_Lrg1_5,Macosko,0.5054361567635904,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Nkx2-4_Grpr_5,Macosko,0.5173930427828869,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Six3_Dio2,Macosko,0.17554012345679007,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Frmd7_Olfr142_4,Macosko,0.19040247678018576,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Chol_Tbx20_S100a11_8,Macosko,0.43955583490467215,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Pax8_Qrfpr_2,Macosko,0.04540948340704637,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Slc30a3_Syndig1l,Macosko,0.2049803962493953,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Neurod6_Creb3l1,Macosko,0.07850937357110192,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Tfap2b_Piezo2_4,Macosko,0.15613773282484938,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Lhx1_Adgrg2,Macosko,0.22048611111111116,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Ebf2_Il15_2,Macosko,0.291042291042291,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Vcan_St8sia2_4,Macosko,0.518532110091743,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Lhx6_Cxcr4_2,Macosko,0.22321428571428575,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Ebf2_Spef2_5,Macosko,0.02461045580311636,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Lhx9_Chrm1_2,Macosko,0.0820261437908496,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Lhx6_Sst_Itgad,Macosko,0.30414201183431955,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Pax6_Gna14_1,Macosko,0.19612403100775183,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Lhx3_Il1f9,Macosko,0.5372377622377622,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Pax5_Ceacam10,Macosko,0.2735068007096393,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Fibro_Eya2_Unc5c_2,Macosko,0.6985507246376812,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Pax3_Svs5_1,Macosko,0.7964912280701754,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Fibcd1_Apela_Ptpro,Macosko,0.3194871794871796,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Nkx2-4_Cd44_5,Macosko,0.3458426966292134,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Dmrta2_Lcp1_2,Macosko,0.23895582329317272,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Ebf2_Iigp1_1,Macosko,0.4564302973207855,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Phox2b_Ddc,Macosko,0.407567049808429,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Nkx2-4_Galnt15_2,Macosko,0.6909552845528456,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Lmx1b_Afp,Macosko,0.6346723044397463,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Ebf2_C1ql2_1,Macosko,0.16371478315922758,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Dmrta2_Prkcq_4,Macosko,0.13903154805575935,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Dmbx1_Irak3_2,Macosko,0.6831081081081081,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Lhx6_Myo1h_1,Macosko,0.17605839416058394,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Fezf2_Fbln1,Macosko,0.15397215397215397,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Six3_Pvalb_Efemp1_1,Macosko,0.20315280650281323,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Pax7_Slc9a3,Macosko,0.6195171026156946,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Nkx2-4_Cd44_2,Macosko,0.10788625036646143,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Fbxl7_Adad2_2,Macosko,0.05204021289178001,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Tlx1_Tmem215_1,Macosko,0.33928571428571425,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Lhx9_Slc6a2_1,Macosko,0.04041648007165246,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Evx2_Erfl_1,Macosko,0.11733094491715176,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
NorEx_Phox2b_Rrad,Macosko,0.3870967741935482,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Skor1_Samd3_4,Macosko,0.5822937370490969,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Phox2b_Olig3_2,Macosko,0.01816239316239314,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Lmx1b_Tmem100_1,Macosko,0.32821580782642384,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Pax8_Asb4,Macosko,0.2818127250900361,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Pax2_Tnfaip8l3_1,Macosko,0.19739130434782637,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Frmd7_Calb1_1,Macosko,0.1683323535175386,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Gata3_C1qtnf7_Olfr48,Macosko,0.491659350307287,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Six3_Ano1_2,Macosko,0.01807523204689789,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Gata3_Sall1_5,Macosko,0.3718518518518518,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Dmrt3_Mecom_2,Macosko,0.3406687976395378,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Pax8_Vgll3,Macosko,0.4090086011770031,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Gata3_Dkk2,Macosko,0.07840000000000001,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Slc30a3_Otof_Dgkk_Ndst4,Macosko,0.04722109533468564,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Sim1_Abcc9_1,Macosko,0.23663865546218485,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Ebf2_Gask1b_1,Macosko,0.3522967011891062,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Ebf2_Glp1r_4,Macosko,0.29100529100529093,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Gbx1_Olfr920,Macosko,0.07073426573426572,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Otx2_Bmp4_1,Macosko,0.25187742248062017,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Vsx2_Tnnt1_1,Macosko,0.31518518518518523,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Frmd7_Trhr_3,Macosko,0.5041322314049587,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Fezf2_Sebox,Macosko,0.00846129443126618,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Lmx1b_F2rl2,Macosko,0.373010752688172,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Gata3_Nts,Macosko,0.03646924395353267,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Vsx2_Lhx4_1,Macosko,0.45374059318282417,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Lhx6_Cxcr4_9,Macosko,0.3151260504201681,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Nkx2-2_Gata2_3,Macosko,0.2071381961585383,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Fezf2_Dlk1_A730049H05Rik,Macosko,0.3540372670807453,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Lhx6_Sst_Etv1_Ldb2,Macosko,0.6539383561643836,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Six3_Ikzf1_2,Macosko,0.0328205128205127,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_C1ql4_Kcne4_2,Macosko,0.00905502670071974,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Pax2_Dmrt3_1,Macosko,0.18822136726842265,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Ebf2_Gng8,Macosko,0.34442640692640675,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Phox2b_4930469K13Rik_1,Macosko,0.1551694103301106,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Phox2b_Tmem100,Macosko,0.0480895915678524,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Ppp1r1b_Drd1_Otogl_3,Macosko,0.03658536585365851,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Pax5_Rgs13_1,Macosko,0.6432142857142857,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Onecut3_Tcf24_1,Macosko,0.26672340425531915,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Nkx2-2_Ppp1r17,Macosko,0.08617754702527873,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Lhx9_Atp8b1_2,Macosko,0.3458585858585859,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Emx2_Tfap2a,Macosko,0.3133278145695364,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Lhx6_Esr2_5,Macosko,0.1936758893280632,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Ex_Slc30a3_Best3_4,Macosko,0.00841514726507713,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Fbxl7_Cyp11b1,Macosko,0.3806157018706732,self_vs_best_AUROC,Nuclei,"Target vs best
off-target cluster"
Inh_Foxp2_Kcnj2_2,Macosko,0.1575061525840853,self_vs_best_AUROC,Nuclei,"Target vs best
